-1 0 1 1 1 -1 -1 1 0;0.5
-1 0 1 1 1 -1 -1 0 1;0.0
-1 0 1 1 1 -1 1 -1 0;1
-1 0 1 1 1 -1 0 -1 1;0.5
-1 0 1 1 1 -1 1 0 -1;1
-1 0 1 1 1 -1 0 1 -1;1.0
-1 0 1 1 1 -1 0 0 0;0.6666666666666666
-1 0 1 1 0 -1 1 -1 1;0.5
-1 0 1 1 0 -1 1 1 -1;0.5
-1 0 1 1 0 -1 1 0 0;0.6666666666666666
-1 0 1 1 0 -1 -1 1 1;0.0
-1 0 1 1 0 -1 0 1 0;0.5
-1 0 1 1 0 -1 0 0 1;0.3333333333333333
-1 0 1 1 1 1 -1 -1 0;0.5
-1 0 1 1 1 0 -1 -1 1;0.5
-1 0 1 1 1 1 -1 0 -1;0.5
-1 0 1 1 1 0 -1 1 -1;1.0
-1 0 1 1 1 0 -1 0 0;0.5
-1 0 1 1 0 1 -1 -1 1;1
-1 0 1 1 0 1 -1 1 -1;0.5
-1 0 1 1 0 1 -1 0 0;0.6666666666666666
-1 0 1 1 0 0 -1 1 0;0.5
-1 0 1 1 0 0 -1 0 1;0.5
-1 0 1 1 1 1 0 -1 -1;0.5
-1 0 1 1 1 0 1 -1 -1;1
-1 0 1 1 1 0 0 -1 0;0.6666666666666666
-1 0 1 1 0 1 1 -1 -1;0.5
-1 0 1 1 0 1 0 -1 0;0.5
-1 0 1 1 0 0 1 -1 0;0.5
-1 0 1 1 0 0 0 -1 1;0.5
-1 0 1 1 1 0 0 0 -1;0.8333333333333334
-1 0 1 1 0 1 0 0 -1;0.3333333333333333
-1 0 1 1 0 0 1 0 -1;0.5
-1 0 1 1 0 0 0 1 -1;0.5
-1 0 1 1 0 0 0 0 0;0.5
-1 -1 1 -1 1 1 1 0 0;1
-1 -1 1 -1 1 1 0 1 0;0.5
-1 -1 1 -1 1 1 0 0 1;0.5
-1 -1 1 0 1 1 -1 1 0;0.5
-1 -1 1 0 1 1 -1 0 1;0.5
-1 -1 1 0 1 1 1 -1 0;1
-1 -1 1 0 1 1 0 -1 1;1
-1 -1 1 0 1 1 1 0 -1;1
-1 -1 1 0 1 1 0 1 -1;1.0
-1 -1 1 0 1 1 0 0 0;0.8333333333333334
-1 -1 1 0 1 0 1 0 0;1
-1 -1 1 -1 1 0 0 1 1;0.5
-1 -1 1 0 1 -1 0 1 1;0.5
-1 -1 1 0 1 0 -1 1 1;0.0
-1 -1 1 0 1 0 0 1 0;0.6666666666666666
-1 -1 1 0 1 0 0 0 1;0.6666666666666666
-1 0 1 -1 1 1 1 -1 0;1
-1 0 1 -1 1 1 0 -1 1;0.5
-1 0 1 -1 1 1 1 0 -1;1
-1 0 1 -1 1 1 0 1 -1;0.5
-1 0 1 -1 1 1 0 0 0;0.5
-1 0 1 -1 1 0 1 0 0;1
-1 0 1 -1 1 -1 0 1 1;0.5
-1 0 1 -1 1 0 0 1 0;0.5
-1 0 1 -1 1 0 0 0 1;0.5
-1 0 1 0 1 -1 1 0 0;1
-1 0 1 0 1 -1 -1 1 1;0.0
-1 0 1 0 1 -1 0 1 0;0.6666666666666666
-1 0 1 0 1 -1 0 0 1;0.5
-1 0 1 0 1 1 -1 -1 1;0.5
-1 0 1 0 1 1 -1 1 -1;0.5
-1 0 1 0 1 1 -1 0 0;0.3333333333333333
-1 0 1 0 1 0 -1 1 0;0.3333333333333333
-1 0 1 0 1 0 -1 0 1;0.16666666666666666
-1 0 1 0 1 1 1 -1 -1;1
-1 0 1 0 1 1 0 -1 0;0.6666666666666666
-1 0 1 0 1 0 1 -1 0;1
-1 0 1 0 1 0 0 -1 1;0.6666666666666666
-1 0 1 0 1 1 0 0 -1;0.6666666666666666
-1 0 1 0 1 0 1 0 -1;1
-1 0 1 0 1 0 0 1 -1;0.8333333333333334
-1 0 1 0 1 0 0 0 0;0.65
-1 -1 1 -1 0 1 1 1 0;1.0
-1 -1 1 -1 0 1 1 0 1;1
-1 -1 1 0 -1 1 1 1 0;0.5
-1 -1 1 0 -1 1 1 0 1;0.5
-1 -1 1 0 0 1 1 -1 1;0.5
-1 -1 1 0 0 1 1 1 -1;0.5
-1 -1 1 0 0 1 1 0 0;0.6666666666666666
-1 -1 1 -1 0 1 0 1 1;0.5
-1 -1 1 0 -1 1 0 1 1;1
-1 -1 1 0 0 1 -1 1 1;0.5
-1 -1 1 0 0 1 0 1 0;0.6666666666666666
-1 -1 1 0 0 1 0 0 1;1
-1 0 1 -1 -1 1 1 1 0;0.5
-1 0 1 -1 -1 1 1 0 1;1
-1 0 1 -1 0 1 1 -1 1;1
-1 0 1 -1 0 1 1 1 -1;0.5
-1 0 1 -1 0 1 1 0 0;0.8333333333333334
-1 0 1 -1 -1 1 0 1 1;0.5
-1 0 1 -1 0 1 0 1 0;0.3333333333333333
-1 0 1 -1 0 1 0 0 1;0.5
-1 0 1 0 -1 1 1 -1 1;0.5
-1 0 1 0 -1 1 1 0 0;0.3333333333333333
-1 0 1 0 -1 1 -1 1 1;0.5
-1 0 1 0 -1 1 0 1 0;0.3333333333333333
-1 0 1 0 -1 1 0 0 1;1
-1 0 1 0 0 1 -1 1 0;0.3333333333333333
-1 0 1 0 0 1 -1 0 1;0.5
-1 0 1 0 0 1 1 -1 0;0.6666666666666666
-1 0 1 0 0 1 0 -1 1;1
-1 0 1 0 0 1 1 0 -1;0.5
-1 0 1 0 0 1 0 1 -1;0.3333333333333333
-1 0 1 0 0 1 0 0 0;0.5
-1 -1 1 -1 0 0 1 1 1;1
-1 -1 1 0 -1 0 1 1 1;1
-1 -1 1 0 0 -1 1 1 1;1
-1 -1 1 0 0 0 1 1 0;0.8333333333333334
-1 -1 1 0 0 0 1 0 1;0.8333333333333334
-1 0 1 -1 -1 0 1 1 1;0.5
-1 0 1 -1 0 -1 1 1 1;0.5
-1 0 1 -1 0 0 1 1 0;0.6666666666666666
-1 0 1 -1 0 0 1 0 1;0.8333333333333334
-1 0 1 0 -1 -1 1 1 1;0.5
-1 0 1 0 -1 0 1 1 0;0.3333333333333333
-1 0 1 0 -1 0 1 0 1;0.5
-1 0 1 0 0 -1 1 1 0;0.6666666666666666
-1 0 1 0 0 -1 1 0 1;0.6666666666666666
-1 0 1 0 0 0 1 -1 1;0.6666666666666666
-1 0 1 0 0 0 1 1 -1;0.5
-1 0 1 0 0 0 1 0 0;0.65
-1 -1 1 0 0 0 0 1 1;0.6666666666666666
-1 0 1 -1 0 0 0 1 1;0.3333333333333333
-1 0 1 0 -1 0 0 1 1;0.5
-1 0 1 0 0 -1 0 1 1;0.3333333333333333
-1 0 1 0 0 0 -1 1 1;0.16666666666666666
-1 0 1 0 0 0 0 1 0;0.45
-1 0 1 0 0 0 0 0 1;0.5
0 -1 1 1 -1 1 -1 1 0;0.5
0 -1 1 1 -1 1 -1 0 1;0.5
0 -1 1 1 -1 1 1 0 -1;0.0
0 -1 1 1 -1 1 0 1 -1;0.0
0 -1 1 1 -1 1 0 0 0;0.16666666666666666
0 -1 1 1 -1 -1 1 1 0;1.0
0 -1 1 1 -1 -1 1 0 1;0.5
0 -1 1 1 -1 0 1 1 -1;0.5
0 -1 1 1 -1 0 1 0 0;0.3333333333333333
0 -1 1 1 -1 -1 0 1 1;0.5
0 -1 1 1 -1 0 -1 1 1;0.5
0 -1 1 1 -1 0 0 1 0;0.5
0 -1 1 1 -1 0 0 0 1;0.3333333333333333
0 -1 1 1 1 -1 -1 1 0;0.0
0 -1 1 1 1 -1 -1 0 1;0.5
0 -1 1 1 1 -1 1 -1 0;1
0 -1 1 1 1 -1 0 -1 1;1.0
0 -1 1 1 1 -1 1 0 -1;1
0 -1 1 1 1 -1 0 1 -1;0.5
0 -1 1 1 1 -1 0 0 0;0.6666666666666666
0 -1 1 1 0 -1 1 -1 1;0.5
0 -1 1 1 0 -1 1 1 -1;1.0
0 -1 1 1 0 -1 1 0 0;0.8333333333333334
0 -1 1 1 0 -1 -1 1 1;0.0
0 -1 1 1 0 -1 0 1 0;0.5
0 -1 1 1 0 -1 0 0 1;0.5
0 -1 1 1 1 1 -1 -1 0;0.5
0 -1 1 1 1 0 -1 -1 1;1.0
0 -1 1 1 1 1 -1 0 -1;0.5
0 -1 1 1 1 0 -1 1 -1;0.5
0 -1 1 1 1 0 -1 0 0;0.5
0 -1 1 1 0 1 -1 -1 1;0.5
0 -1 1 1 0 1 -1 1 -1;0.5
0 -1 1 1 0 1 -1 0 0;0.5
0 -1 1 1 0 0 -1 1 0;0.3333333333333333
0 -1 1 1 0 0 -1 0 1;0.5
0 -1 1 1 1 1 0 -1 -1;0.5
0 -1 1 1 1 0 1 -1 -1;1
0 -1 1 1 1 0 0 -1 0;0.8333333333333334
0 -1 1 1 0 1 1 -1 -1;0.5
0 -1 1 1 0 1 0 -1 0;0.3333333333333333
0 -1 1 1 0 0 1 -1 0;0.5
0 -1 1 1 0 0 0 -1 1;0.5
0 -1 1 1 1 0 0 0 -1;0.6666666666666666
0 -1 1 1 0 1 0 0 -1;0.3333333333333333
0 -1 1 1 0 0 1 0 -1;0.6666666666666666
0 -1 1 1 0 0 0 1 -1;0.5
0 -1 1 1 0 0 0 0 0;0.5
0 -1 1 -1 1 1 -1 1 0;0.0
0 -1 1 -1 1 1 -1 0 1;0.5
0 -1 1 -1 1 1 1 -1 0;1
0 -1 1 -1 1 1 0 -1 1;1
0 -1 1 -1 1 1 1 0 -1;1
0 -1 1 -1 1 1 0 1 -1;0.5
0 -1 1 -1 1 1 0 0 0;0.6666666666666666
0 -1 1 -1 1 0 1 0 0;1
0 -1 1 -1 1 -1 0 1 1;1.0
0 -1 1 -1 1 0 -1 1 1;0.5
0 -1 1 -1 1 0 0 1 0;0.6666666666666666
0 -1 1 -1 1 0 0 0 1;0.8333333333333334
0 -1 1 0 1 -1 1 0 0;1
0 -1 1 0 1 -1 -1 1 1;0.5
0 -1 1 0 1 -1 0 1 0;0.6666666666666666
0 -1 1 0 1 -1 0 0 1;0.8333333333333334
0 -1 1 0 1 1 -1 -1 1;1
0 -1 1 0 1 1 -1 1 -1;0.5
0 -1 1 0 1 1 -1 0 0;0.5
0 -1 1 0 1 0 -1 1 0;0.3333333333333333
0 -1 1 0 1 0 -1 0 1;0.6666666666666666
0 -1 1 0 1 1 1 -1 -1;1
0 -1 1 0 1 1 0 -1 0;0.8333333333333334
0 -1 1 0 1 0 1 -1 0;1
0 -1 1 0 1 0 0 -1 1;1.0
0 -1 1 0 1 1 0 0 -1;0.6666666666666666
0 -1 1 0 1 0 1 0 -1;1
0 -1 1 0 1 0 0 1 -1;0.6666666666666666
0 -1 1 0 1 0 0 0 0;0.75
0 -1 1 -1 -1 1 1 1 0;0.5
0 -1 1 -1 -1 1 1 0 1;0.5
0 -1 1 -1 0 1 1 -1 1;0.5
0 -1 1 -1 0 1 1 1 -1;0.5
0 -1 1 -1 0 1 1 0 0;0.6666666666666666
0 -1 1 -1 -1 1 0 1 1;1
0 -1 1 -1 0 1 -1 1 1;0.5
0 -1 1 -1 0 1 0 1 0;0.5
0 -1 1 -1 0 1 0 0 1;1
0 -1 1 0 -1 1 1 1 -1;0.0
0 -1 1 0 -1 1 1 0 0;0.16666666666666666
0 -1 1 0 -1 1 -1 1 1;1
0 -1 1 0 -1 1 0 1 0;0.5
0 -1 1 0 -1 1 0 0 1;0.5
0 -1 1 0 0 1 -1 1 0;0.5
0 -1 1 0 0 1 -1 0 1;1
0 -1 1 0 0 1 1 -1 0;0.5
0 -1 1 0 0 1 0 -1 1;0.5
0 -1 1 0 0 1 1 0 -1;0.5
0 -1 1 0 0 1 0 1 -1;0.3333333333333333
0 -1 1 0 0 1 0 0 0;0.5
0 -1 1 -1 -1 0 1 1 1;0.5
0 -1 1 -1 0 -1 1 1 1;0.5
0 -1 1 -1 0 0 1 1 0;0.6666666666666666
0 -1 1 -1 0 0 1 0 1;0.6666666666666666
0 -1 1 0 -1 -1 1 1 1;0.5
0 -1 1 0 -1 0 1 1 0;0.5
0 -1 1 0 -1 0 1 0 1;0.3333333333333333
0 -1 1 0 0 -1 1 1 0;0.8333333333333334
0 -1 1 0 0 -1 1 0 1;0.6666666666666666
0 -1 1 0 0 0 1 -1 1;0.5
0 -1 1 0 0 0 1 1 -1;0.6666666666666666
0 -1 1 0 0 0 1 0 0;0.65
0 -1 1 -1 0 0 0 1 1;0.6666666666666666
0 -1 1 0 -1 0 0 1 1;0.6666666666666666
0 -1 1 0 0 -1 0 1 1;0.5
0 -1 1 0 0 0 -1 1 1;0.5
0 -1 1 0 0 0 0 1 0;0.55
0 -1 1 0 0 0 0 0 1;0.6
0 0 1 -1 1 -1 1 0 0;1
0 0 1 -1 1 -1 -1 1 1;0.5
0 0 1 -1 1 -1 0 1 0;0.8333333333333334
0 0 1 -1 1 -1 0 0 1;0.8333333333333334
0 0 1 -1 1 1 -1 -1 1;0.5
0 0 1 -1 1 1 -1 1 -1;0.0
0 0 1 -1 1 1 -1 0 0;0.16666666666666666
0 0 1 -1 1 0 -1 1 0;0.3333333333333333
0 0 1 -1 1 0 -1 0 1;0.5
0 0 1 -1 1 1 1 -1 -1;1
0 0 1 -1 1 1 0 -1 0;0.6666666666666666
0 0 1 -1 1 0 1 -1 0;1
0 0 1 -1 1 0 0 -1 1;0.8333333333333334
0 0 1 -1 1 1 0 0 -1;0.5
0 0 1 -1 1 0 1 0 -1;1
0 0 1 -1 1 0 0 1 -1;0.6666666666666666
0 0 1 -1 1 0 0 0 0;0.7
0 0 1 -1 -1 1 1 -1 1;0.5
0 0 1 -1 -1 1 1 1 -1;0.0
0 0 1 -1 -1 1 1 0 0;0.5
0 0 1 -1 -1 1 -1 1 1;0.5
0 0 1 -1 -1 1 0 1 0;0.5
0 0 1 -1 -1 1 0 0 1;1
0 0 1 -1 0 1 -1 1 0;0.3333333333333333
0 0 1 -1 0 1 -1 0 1;0.5
0 0 1 -1 0 1 1 -1 0;0.8333333333333334
0 0 1 -1 0 1 0 -1 1;1
0 0 1 -1 0 1 1 0 -1;0.6666666666666666
0 0 1 -1 0 1 0 1 -1;0.3333333333333333
0 0 1 -1 0 1 0 0 0;0.55
0 0 1 -1 -1 0 1 1 0;0.16666666666666666
0 0 1 -1 -1 0 1 0 1;0.3333333333333333
0 0 1 -1 0 -1 1 1 0;0.5
0 0 1 -1 0 -1 1 0 1;0.5
0 0 1 -1 0 0 1 -1 1;0.6666666666666666
0 0 1 -1 0 0 1 1 -1;0.5
0 0 1 -1 0 0 1 0 0;0.65
0 0 1 -1 -1 0 0 1 1;0.3333333333333333
0 0 1 -1 0 -1 0 1 1;0.3333333333333333
0 0 1 -1 0 0 -1 1 1;0.3333333333333333
0 0 1 -1 0 0 0 1 0;0.45
0 0 1 -1 0 0 0 0 1;0.55
0 0 1 1 -1 -1 1 -1 1;0.0
0 0 1 1 -1 -1 1 1 -1;0.5
0 0 1 1 -1 -1 1 0 0;0.5
0 0 1 1 -1 -1 -1 1 1;0.0
0 0 1 1 -1 -1 0 1 0;0.5
0 0 1 1 -1 -1 0 0 1;0.3333333333333333
0 0 1 1 -1 1 -1 -1 1;0.5
0 0 1 1 -1 1 -1 1 -1;0.0
0 0 1 1 -1 1 -1 0 0;0.3333333333333333
0 0 1 1 -1 0 -1 1 0;0.3333333333333333
0 0 1 1 -1 0 -1 0 1;0.5
0 0 1 1 -1 1 1 -1 -1;0.0
0 0 1 1 -1 1 0 -1 0;0.16666666666666666
0 0 1 1 -1 0 1 -1 0;0.16666666666666666
0 0 1 1 -1 0 0 -1 1;0.3333333333333333
0 0 1 1 -1 1 0 0 -1;0.0
0 0 1 1 -1 0 1 0 -1;0.3333333333333333
0 0 1 1 -1 0 0 1 -1;0.3333333333333333
0 0 1 1 -1 0 0 0 0;0.35
0 0 1 0 -1 1 -1 1 0;0.5
0 0 1 0 -1 1 -1 0 1;1
0 0 1 0 -1 1 1 -1 0;0.3333333333333333
0 0 1 0 -1 1 0 -1 1;0.5
0 0 1 0 -1 1 1 0 -1;0.16666666666666666
0 0 1 0 -1 1 0 1 -1;0.16666666666666666
0 0 1 0 -1 1 0 0 0;0.4
0 0 1 0 -1 -1 1 1 0;0.3333333333333333
0 0 1 0 -1 -1 1 0 1;0.16666666666666666
0 0 1 0 -1 0 1 -1 1;0.16666666666666666
0 0 1 0 -1 0 1 1 -1;0.16666666666666666
0 0 1 0 -1 0 1 0 0;0.3
0 0 1 0 -1 -1 0 1 1;0.16666666666666666
0 0 1 0 -1 0 -1 1 1;0.3333333333333333
0 0 1 0 -1 0 0 1 0;0.35
0 0 1 0 -1 0 0 0 1;0.4
0 0 1 1 1 -1 -1 -1 1;0.5
0 0 1 1 1 -1 -1 1 -1;0.5
0 0 1 1 1 -1 -1 0 0;0.3333333333333333
0 0 1 1 0 -1 -1 1 0;0.3333333333333333
0 0 1 1 0 -1 -1 0 1;0.3333333333333333
0 0 1 1 1 -1 1 -1 -1;1
0 0 1 1 1 -1 0 -1 0;0.6666666666666666
0 0 1 1 0 -1 1 -1 0;0.6666666666666666
0 0 1 1 0 -1 0 -1 1;0.5
0 0 1 1 1 -1 0 0 -1;0.6666666666666666
0 0 1 1 0 -1 1 0 -1;0.8333333333333334
0 0 1 1 0 -1 0 1 -1;0.6666666666666666
0 0 1 1 0 -1 0 0 0;0.55
0 0 1 0 1 -1 -1 1 0;0.5
0 0 1 0 1 -1 -1 0 1;0.5
0 0 1 0 1 -1 1 -1 0;1
0 0 1 0 1 -1 0 -1 1;0.8333333333333334
0 0 1 0 1 -1 1 0 -1;1
0 0 1 0 1 -1 0 1 -1;0.8333333333333334
0 0 1 0 1 -1 0 0 0;0.75
0 0 1 0 0 -1 1 -1 1;0.5
0 0 1 0 0 -1 1 1 -1;0.6666666666666666
0 0 1 0 0 -1 1 0 0;0.65
0 0 1 0 0 -1 -1 1 1;0.16666666666666666
0 0 1 0 0 -1 0 1 0;0.5
0 0 1 0 0 -1 0 0 1;0.45
0 0 1 1 1 0 -1 -1 0;0.3333333333333333
0 0 1 1 0 1 -1 -1 0;0.3333333333333333
0 0 1 1 0 0 -1 -1 1;0.6666666666666666
0 0 1 1 1 0 -1 0 -1;0.3333333333333333
0 0 1 1 0 1 -1 0 -1;0.16666666666666666
0 0 1 1 0 0 -1 1 -1;0.5
0 0 1 1 0 0 -1 0 0;0.4
0 0 1 0 1 1 -1 -1 0;0.3333333333333333
0 0 1 0 1 0 -1 -1 1;0.6666666666666666
0 0 1 0 1 1 -1 0 -1;0.16666666666666666
0 0 1 0 1 0 -1 1 -1;0.5
0 0 1 0 1 0 -1 0 0;0.4
0 0 1 0 0 1 -1 -1 1;1
0 0 1 0 0 1 -1 1 -1;0.3333333333333333
0 0 1 0 0 1 -1 0 0;0.4
0 0 1 0 0 0 -1 1 0;0.4
0 0 1 0 0 0 -1 0 1;0.5
0 0 1 1 1 0 0 -1 -1;0.5
0 0 1 1 0 1 0 -1 -1;0.16666666666666666
0 0 1 1 0 0 1 -1 -1;0.6666666666666666
0 0 1 1 0 0 0 -1 0;0.45
0 0 1 0 1 1 0 -1 -1;0.5
0 0 1 0 1 0 1 -1 -1;1
0 0 1 0 1 0 0 -1 0;0.7
0 0 1 0 0 1 1 -1 -1;0.6666666666666666
0 0 1 0 0 1 0 -1 0;0.5
0 0 1 0 0 0 1 -1 0;0.65
0 0 1 0 0 0 0 -1 1;0.6
0 0 1 1 0 0 0 0 -1;0.45
0 0 1 0 1 0 0 0 -1;0.65
0 0 1 0 0 1 0 0 -1;0.35
0 0 1 0 0 0 1 0 -1;0.65
0 0 1 0 0 0 0 1 -1;0.5
0 0 1 0 0 0 0 0 0;0.5142857142857142
-1 -1 0 1 1 1 0 0 0;0.5
-1 -1 0 1 1 -1 1 1 0;0.5
-1 -1 0 1 1 -1 1 0 1;0.5
-1 -1 0 1 1 0 1 -1 1;0.5
-1 -1 0 1 1 0 1 1 -1;0.5
-1 -1 0 1 1 0 1 0 0;0.5
-1 -1 0 1 1 -1 0 1 1;0.0
-1 -1 0 1 1 0 -1 1 1;0.0
-1 -1 0 1 1 0 0 1 0;0.3333333333333333
-1 -1 0 1 1 0 0 0 1;0.3333333333333333
-1 0 -1 1 1 1 0 0 0;0.5
-1 0 -1 1 1 -1 1 1 0;0.0
-1 0 -1 1 1 -1 1 0 1;0.0
-1 0 -1 1 1 0 1 -1 1;0.0
-1 0 -1 1 1 0 1 1 -1;0.0
-1 0 -1 1 1 0 1 0 0;0.16666666666666666
-1 0 -1 1 1 -1 0 1 1;0.5
-1 0 -1 1 1 0 -1 1 1;0.5
-1 0 -1 1 1 0 0 1 0;0.3333333333333333
-1 0 -1 1 1 0 0 0 1;0.3333333333333333
-1 0 0 1 1 -1 1 -1 1;0.5
-1 0 0 1 1 -1 1 1 -1;0.5
-1 0 0 1 1 -1 1 0 0;0.5
-1 0 0 1 1 -1 -1 1 1;0.5
-1 0 0 1 1 -1 0 1 0;0.5
-1 0 0 1 1 -1 0 0 1;0.3333333333333333
-1 0 0 1 1 1 -1 0 0;1
-1 0 0 1 1 0 -1 1 0;0.6666666666666666
-1 0 0 1 1 0 -1 0 1;0.5
-1 0 0 1 1 1 0 -1 0;1
-1 0 0 1 1 0 1 -1 0;0.6666666666666666
-1 0 0 1 1 0 0 -1 1;0.5
-1 0 0 1 1 1 0 0 -1;1
-1 0 0 1 1 0 1 0 -1;0.6666666666666666
-1 0 0 1 1 0 0 1 -1;0.6666666666666666
-1 0 0 1 1 0 0 0 0;0.55
-1 -1 0 1 -1 1 1 1 0;0.0
-1 -1 0 1 -1 1 1 0 1;0.0
-1 -1 0 1 0 1 1 -1 1;0.0
-1 -1 0 1 0 1 1 1 -1;0.0
-1 -1 0 1 0 1 1 0 0;0.16666666666666666
-1 -1 0 1 -1 1 0 1 1;0.5
-1 -1 0 1 0 1 -1 1 1;0.5
-1 -1 0 1 0 1 0 1 0;0.3333333333333333
-1 -1 0 1 0 1 0 0 1;0.3333333333333333
-1 0 -1 1 -1 1 1 1 0;0.0
-1 0 -1 1 -1 1 1 0 1;0.0
-1 0 -1 1 0 1 1 -1 1;0.0
-1 0 -1 1 0 1 1 1 -1;0.0
-1 0 -1 1 0 1 1 0 0;0.16666666666666666
-1 0 -1 1 -1 1 0 1 1;0.0
-1 0 -1 1 0 1 -1 1 1;0.0
-1 0 -1 1 0 1 0 1 0;0.16666666666666666
-1 0 -1 1 0 1 0 0 1;0.16666666666666666
-1 0 0 1 -1 1 1 -1 1;0.0
-1 0 0 1 -1 1 1 0 0;0.0
-1 0 0 1 -1 1 -1 1 1;0.5
-1 0 0 1 -1 1 0 1 0;0.16666666666666666
-1 0 0 1 -1 1 0 0 1;0.3333333333333333
-1 0 0 1 0 1 -1 1 0;0.5
-1 0 0 1 0 1 -1 0 1;0.6666666666666666
-1 0 0 1 0 1 1 -1 0;0.3333333333333333
-1 0 0 1 0 1 0 -1 1;0.5
-1 0 0 1 0 1 1 0 -1;0.3333333333333333
-1 0 0 1 0 1 0 1 -1;0.3333333333333333
-1 0 0 1 0 1 0 0 0;0.4
-1 -1 0 1 -1 0 1 1 1;0.5
-1 -1 0 1 0 -1 1 1 1;0.5
-1 -1 0 1 0 0 1 1 0;0.3333333333333333
-1 -1 0 1 0 0 1 0 1;0.3333333333333333
-1 0 -1 1 -1 0 1 1 1;0.5
-1 0 -1 1 0 -1 1 1 1;0.5
-1 0 -1 1 0 0 1 1 0;0.16666666666666666
-1 0 -1 1 0 0 1 0 1;0.16666666666666666
-1 0 0 1 -1 -1 1 1 1;1
-1 0 0 1 -1 0 1 1 0;0.3333333333333333
-1 0 0 1 -1 0 1 0 1;0.3333333333333333
-1 0 0 1 0 -1 1 1 0;0.5
-1 0 0 1 0 -1 1 0 1;0.5
-1 0 0 1 0 0 1 -1 1;0.16666666666666666
-1 0 0 1 0 0 1 1 -1;0.16666666666666666
-1 0 0 1 0 0 1 0 0;0.35
-1 -1 0 1 0 0 0 1 1;0.3333333333333333
-1 0 -1 1 0 0 0 1 1;0.3333333333333333
-1 0 0 1 -1 0 0 1 1;0.5
-1 0 0 1 0 -1 0 1 1;0.5
-1 0 0 1 0 0 -1 1 1;0.3333333333333333
-1 0 0 1 0 0 0 1 0;0.4
-1 0 0 1 0 0 0 0 1;0.4
0 -1 -1 1 1 1 0 0 0;0.5
0 -1 -1 1 1 -1 1 1 0;0.0
0 -1 -1 1 1 -1 1 0 1;0.5
0 -1 -1 1 1 0 1 -1 1;0.5
0 -1 -1 1 1 0 1 1 -1;0.0
0 -1 -1 1 1 0 1 0 0;0.3333333333333333
0 -1 -1 1 1 -1 0 1 1;0.5
0 -1 -1 1 1 0 -1 1 1;0.5
0 -1 -1 1 1 0 0 1 0;0.3333333333333333
0 -1 -1 1 1 0 0 0 1;0.5
0 -1 0 1 1 -1 1 -1 1;1.0
0 -1 0 1 1 -1 1 1 -1;0.5
0 -1 0 1 1 -1 1 0 0;0.6666666666666666
0 -1 0 1 1 -1 -1 1 1;0.5
0 -1 0 1 1 -1 0 1 0;0.3333333333333333
0 -1 0 1 1 -1 0 0 1;0.6666666666666666
0 -1 0 1 1 1 -1 0 0;1
0 -1 0 1 1 0 -1 1 0;0.5
0 -1 0 1 1 0 -1 0 1;0.6666666666666666
0 -1 0 1 1 1 0 -1 0;1
0 -1 0 1 1 0 1 -1 0;0.8333333333333334
0 -1 0 1 1 0 0 -1 1;0.8333333333333334
0 -1 0 1 1 1 0 0 -1;1
0 -1 0 1 1 0 1 0 -1;0.6666666666666666
0 -1 0 1 1 0 0 1 -1;0.5
0 -1 0 1 1 0 0 0 0;0.6
0 -1 -1 1 -1 1 1 1 0;0.5
0 -1 -1 1 -1 1 1 0 1;0.0
0 -1 -1 1 0 1 1 -1 1;0.0
0 -1 -1 1 0 1 1 1 -1;0.5
0 -1 -1 1 0 1 1 0 0;0.3333333333333333
0 -1 -1 1 -1 1 0 1 1;0.0
0 -1 -1 1 0 1 -1 1 1;0.0
0 -1 -1 1 0 1 0 1 0;0.3333333333333333
0 -1 -1 1 0 1 0 0 1;0.16666666666666666
0 -1 0 1 -1 1 1 1 -1;0.5
0 -1 0 1 -1 1 1 0 0;0.16666666666666666
0 -1 0 1 -1 1 -1 1 1;0.5
0 -1 0 1 -1 1 0 1 0;0.3333333333333333
0 -1 0 1 -1 1 0 0 1;0.16666666666666666
0 -1 0 1 0 1 -1 1 0;0.5
0 -1 0 1 0 1 -1 0 1;0.5
0 -1 0 1 0 1 1 -1 0;0.3333333333333333
0 -1 0 1 0 1 0 -1 1;0.3333333333333333
0 -1 0 1 0 1 1 0 -1;0.5
0 -1 0 1 0 1 0 1 -1;0.5
0 -1 0 1 0 1 0 0 0;0.4
0 -1 -1 1 -1 0 1 1 1;0.5
0 -1 -1 1 0 -1 1 1 1;0.5
0 -1 -1 1 0 0 1 1 0;0.3333333333333333
0 -1 -1 1 0 0 1 0 1;0.3333333333333333
0 -1 0 1 -1 -1 1 1 1;1
0 -1 0 1 -1 0 1 1 0;0.6666666666666666
0 -1 0 1 -1 0 1 0 1;0.3333333333333333
0 -1 0 1 0 -1 1 1 0;0.6666666666666666
0 -1 0 1 0 -1 1 0 1;0.6666666666666666
0 -1 0 1 0 0 1 -1 1;0.3333333333333333
0 -1 0 1 0 0 1 1 -1;0.5
0 -1 0 1 0 0 1 0 0;0.5
0 -1 -1 1 0 0 0 1 1;0.3333333333333333
0 -1 0 1 -1 0 0 1 1;0.5
0 -1 0 1 0 -1 0 1 1;0.5
0 -1 0 1 0 0 -1 1 1;0.3333333333333333
0 -1 0 1 0 0 0 1 0;0.45
0 -1 0 1 0 0 0 0 1;0.45
0 0 -1 1 1 -1 1 -1 1;0.5
0 0 -1 1 1 -1 1 0 0;0.16666666666666666
0 0 -1 1 1 -1 -1 1 1;1.0
